AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
286209,https://www.marinespecies.org/aphia.php?p=taxdetails&id=286209,Leptogorgia alba,"(Duchassaing & Michelotti, 1864)",accepted,,220,Species,286209,Leptogorgia alba,"(Duchassaing & Michelotti, 1864)",125302,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Gorgoniidae,Leptogorgia,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Leptogorgia alba (Duchassaing & Michelotti, 1864). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=286209 on 2024-12-17",urn:lsid:marinespecies.org:taxname:286209,1,,0.0,0.0,,like,2016-11-14T18:29:39.397Z
528885,https://www.marinespecies.org/aphia.php?p=taxdetails&id=528885,Leptosynapta clarki,"Heding, 1928",accepted,,220,Species,528885,Leptosynapta clarki,"Heding, 1928",123449,Animalia,Echinodermata,Holothuroidea,Apodida,Synaptidae,Leptosynapta,"WoRMS (2024). Leptosynapta clarki Heding, 1928. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=528885 on 2024-12-17",urn:lsid:marinespecies.org:taxname:528885,1,0.0,0.0,0.0,,like,2010-10-06T08:47:36.730Z
1778,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778,Limidae,"Rafinesque, 1815",accepted,,140,Family,1778,Limidae,"Rafinesque, 1815",246153,Animalia,Mollusca,Bivalvia,Limida,Limidae,,"MolluscaBase eds. (2024). MolluscaBase. Limidae Rafinesque, 1815. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1778 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1778,1,,,,,like,2015-04-27T20:26:20.287Z
276524,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276524,Lutjanus argentiventris,"(Peters, 1869)",accepted,,220,Species,276524,Lutjanus argentiventris,"(Peters, 1869)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Lutjanus argentiventris (Peters, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276524 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276524,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
159797,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159797,Lutjanus griseus,"(Linnaeus, 1758)",accepted,,220,Species,159797,Lutjanus griseus,"(Linnaeus, 1758)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Lutjanus griseus (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=159797 on 2024-12-17",urn:lsid:marinespecies.org:taxname:159797,1,1.0,1.0,0.0,,like,2008-01-15T17:27:08.177Z
276552,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276552,Lutjanus viridis,"(Valenciennes, 1846)",accepted,,220,Species,276552,Lutjanus viridis,"(Valenciennes, 1846)",159791,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Lutjanidae,Lutjanus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Lutjanus viridis (Valenciennes, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276552 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276552,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
367850,https://www.marinespecies.org/aphia.php?p=taxdetails&id=367850,Lytechinus variegatus,"(Lamarck, 1816)",accepted,,220,Species,367850,Lytechinus variegatus,"(Lamarck, 1816)",240777,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Lytechinus,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Lytechinus variegatus (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=367850 on 2024-12-17",urn:lsid:marinespecies.org:taxname:367850,1,0.0,0.0,0.0,0.0,like,2013-08-26T18:24:18.240Z
117305,https://www.marinespecies.org/aphia.php?p=taxdetails&id=117305,Macrorhynchia philippina,"Kirchenpauer, 1872",accepted,,220,Species,117305,Macrorhynchia philippina,"Kirchenpauer, 1872",117003,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Macrorhynchia,"Schuchert, P. (2024). World Hydrozoa Database. Macrorhynchia philippina Kirchenpauer, 1872. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=117305 on 2024-12-17",urn:lsid:marinespecies.org:taxname:117305,1,0.0,0.0,0.0,0.0,like,2024-08-03T18:39:17.003Z
218378,https://www.marinespecies.org/aphia.php?p=taxdetails&id=218378,Malacanthus brevirostris,"Guichenot, 1848",accepted,,220,Species,218378,Malacanthus brevirostris,"Guichenot, 1848",204377,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Malacanthidae,Malacanthus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Malacanthus brevirostris Guichenot, 1848. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=218378 on 2024-12-17",urn:lsid:marinespecies.org:taxname:218378,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
923,https://www.marinespecies.org/aphia.php?p=taxdetails&id=923,Maldanidae,"Malmgren, 1867",accepted,,140,Family,923,Maldanidae,"Malmgren, 1867",183607,Animalia,Annelida,Polychaeta,,Maldanidae,,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Maldanidae Malmgren, 1867. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=923 on 2024-12-17",urn:lsid:marinespecies.org:taxname:923,1,0.0,0.0,0.0,0.0,like,2010-03-03T00:50:30.050Z
410241,https://www.marinespecies.org/aphia.php?p=taxdetails&id=410241,Malea ringens,"(Swainson, 1822)",accepted,,220,Species,410241,Malea ringens,"(Swainson, 1822)",204597,Animalia,Mollusca,Gastropoda,Littorinimorpha,Tonnidae,Malea,"MolluscaBase eds. (2024). MolluscaBase. Malea ringens (Swainson, 1822). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=410241 on 2024-12-17",urn:lsid:marinespecies.org:taxname:410241,1,,,,0.0,like,2009-08-03T08:51:25.010Z
528084,https://www.marinespecies.org/aphia.php?p=taxdetails&id=528084,Megastraea undosa,"(W. Wood, 1828)",accepted,,220,Species,528084,Megastraea undosa,"(W. Wood, 1828)",528082,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Megastraea,"MolluscaBase eds. (2024). MolluscaBase. Megastraea undosa (W. Wood, 1828). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=528084 on 2024-12-17",urn:lsid:marinespecies.org:taxname:528084,1,,,,,like,2011-08-26T14:08:03.250Z
575441,https://www.marinespecies.org/aphia.php?p=taxdetails&id=575441,Melibe leonina,"(A. Gould, 1852)",accepted,,220,Species,575441,Melibe leonina,"(A. Gould, 1852)",138547,Animalia,Mollusca,Gastropoda,Nudibranchia,Tethydidae,Melibe,"MolluscaBase eds. (2024). MolluscaBase. Melibe leonina (A. Gould, 1852). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=575441 on 2024-12-17",urn:lsid:marinespecies.org:taxname:575441,1,,0.0,0.0,,like,2022-04-07T17:25:53Z
591102,https://www.marinespecies.org/aphia.php?p=taxdetails&id=591102,Mesocentrotus franciscanus,"(A. Agassiz, 1863)",accepted,,220,Species,591102,Mesocentrotus franciscanus,"(A. Agassiz, 1863)",591101,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Mesocentrotus franciscanus (A. Agassiz, 1863). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=591102 on 2024-12-17",urn:lsid:marinespecies.org:taxname:591102,1,0.0,0.0,0.0,0.0,like,2011-12-19T21:15:59.930Z
100770,https://www.marinespecies.org/aphia.php?p=taxdetails&id=100770,Metridium,"de Blainville, 1824",accepted,,180,Genus,100770,Metridium,"de Blainville, 1824",100678,Animalia,Cnidaria,Hexacorallia,Actiniaria,Metridiidae,Metridium,"Rodríguez, E.; Fautin, D; Daly, M. (2024). World List of Actiniaria. Metridium de Blainville, 1824. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=100770 on 2024-12-17",urn:lsid:marinespecies.org:taxname:100770,1,,,0.0,,like,2015-10-06T13:36:17.557Z
131641,https://www.marinespecies.org/aphia.php?p=taxdetails&id=131641,Microcionidae,"Carter, 1875",accepted,,140,Family,131641,Microcionidae,"Carter, 1875",131599,Animalia,Porifera,Demospongiae,Poecilosclerida,Microcionidae,,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Microcionidae Carter, 1875. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=131641 on 2024-12-17",urn:lsid:marinespecies.org:taxname:131641,1,0.0,0.0,0.0,0.0,like,2015-04-22T06:11:52.117Z
205902,https://www.marinespecies.org/aphia.php?p=taxdetails&id=205902,Millepora,"Linnaeus, 1758",accepted,,180,Genus,205902,Millepora,"Linnaeus, 1758",196235,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Milleporidae,Millepora,"WoRMS (2024). Millepora Linnaeus, 1758. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=205902 on 2024-12-17",urn:lsid:marinespecies.org:taxname:205902,1,0.0,0.0,0.0,0.0,like,2017-02-03T07:23:49.443Z
287421,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287421,Millepora complanata,"Lamarck, 1816",accepted,,220,Species,287421,Millepora complanata,"Lamarck, 1816",205902,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Milleporidae,Millepora,"Schuchert, P. (2024). World Hydrozoa Database. Millepora complanata Lamarck, 1816. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=287421 on 2024-12-17",urn:lsid:marinespecies.org:taxname:287421,1,,0.0,0.0,,like,2011-04-15T06:55:16.320Z
370915,https://www.marinespecies.org/aphia.php?p=taxdetails&id=370915,Mithrodia bradleyi,"Verrill, 1867",accepted,,220,Species,370915,Mithrodia bradleyi,"Verrill, 1867",178199,Animalia,Echinodermata,Asteroidea,Valvatida,Mithrodiidae,Mithrodia,"Mah, C.L. (2024). World Asteroidea Database. Mithrodia bradleyi Verrill, 1867. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=370915 on 2024-12-17",urn:lsid:marinespecies.org:taxname:370915,1,0.0,0.0,0.0,0.0,like,2017-06-14T02:05:55.847Z
1026118,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1026118,Mobula birostris,"(Walbaum, 1792)",accepted,,220,Species,1026118,Mobula birostris,"(Walbaum, 1792)",105756,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Mobulidae,Mobula,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Mobula birostris (Walbaum, 1792). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1026118 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1026118,1,0.0,0.0,0.0,,like,2017-10-23T04:16:08.283Z
386353,https://www.marinespecies.org/aphia.php?p=taxdetails&id=386353,Mopalia muscosa,"(A. Gould, 1846)",accepted,,220,Species,386353,Mopalia muscosa,"(A. Gould, 1846)",385567,Animalia,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Mopalia,"MolluscaBase eds. (2024). MolluscaBase. Mopalia muscosa (A. Gould, 1846). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=386353 on 2024-12-17",urn:lsid:marinespecies.org:taxname:386353,1,,0.0,0.0,,like,2023-10-04T16:39:55.300Z
271898,https://www.marinespecies.org/aphia.php?p=taxdetails&id=271898,Muraena clepsydra,"Gilbert, 1898",accepted,,220,Species,271898,Muraena clepsydra,"Gilbert, 1898",125637,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Muraena clepsydra Gilbert, 1898. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=271898 on 2024-12-17",urn:lsid:marinespecies.org:taxname:271898,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
271900,https://www.marinespecies.org/aphia.php?p=taxdetails&id=271900,Muraena lentiginosa,"Jenyns, 1842",accepted,,220,Species,271900,Muraena lentiginosa,"Jenyns, 1842",125637,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Muraena lentiginosa Jenyns, 1842. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=271900 on 2024-12-17",urn:lsid:marinespecies.org:taxname:271900,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
177745,https://www.marinespecies.org/aphia.php?p=taxdetails&id=177745,Muricea,"Lamouroux, 1821",accepted,,180,Genus,177745,Muricea,"Lamouroux, 1821",125277,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Plexauridae,Muricea,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Muricea Lamouroux, 1821. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=177745 on 2024-12-17",urn:lsid:marinespecies.org:taxname:177745,1,,0.0,0.0,,like,2023-03-13T08:15:42.747Z
287556,https://www.marinespecies.org/aphia.php?p=taxdetails&id=287556,Muricea californica,"Aurivillius, 1931",accepted,,220,Species,287556,Muricea californica,"Aurivillius, 1931",177745,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Plexauridae,Muricea,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Muricea californica Aurivillius, 1931. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=287556 on 2024-12-17",urn:lsid:marinespecies.org:taxname:287556,1,,0.0,0.0,,like,2010-09-17T06:17:46.400Z
290437,https://www.marinespecies.org/aphia.php?p=taxdetails&id=290437,Myriopathes panamensis,"(Verrill, 1869)",accepted,,220,Species,290437,Myriopathes panamensis,"(Verrill, 1869)",267609,Animalia,Cnidaria,Hexacorallia,Antipatharia,Myriopathidae,Myriopathes,"Molodtsova, T.; Opresko, D. (2024). World List of Antipatharia. Myriopathes panamensis (Verrill, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=290437 on 2024-12-17",urn:lsid:marinespecies.org:taxname:290437,1,0.0,0.0,0.0,0.0,like,2018-07-30T16:55:50.717Z
217927,https://www.marinespecies.org/aphia.php?p=taxdetails&id=217927,Myripristis berndti,"Jordan & Evermann, 1903",accepted,,220,Species,217927,Myripristis berndti,"Jordan & Evermann, 1903",159383,Animalia,Chordata,Teleostei,Holocentriformes,Holocentridae,Myripristis,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Myripristis berndti Jordan & Evermann, 1903. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=217927 on 2024-12-17",urn:lsid:marinespecies.org:taxname:217927,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
367837,https://www.marinespecies.org/aphia.php?p=taxdetails&id=367837,Mytilus californianus,"Conrad, 1837",accepted,,220,Species,367837,Mytilus californianus,"Conrad, 1837",138228,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,"MolluscaBase eds. (2024). MolluscaBase. Mytilus californianus Conrad, 1837. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=367837 on 2024-12-17",urn:lsid:marinespecies.org:taxname:367837,1,,,,,like,2017-01-08T11:29:29.563Z
145,https://www.marinespecies.org/aphia.php?p=taxdetails&id=145,Naticidae,"Guilding, 1834",accepted,,140,Family,145,Naticidae,"Guilding, 1834",14776,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,,"MolluscaBase eds. (2024). MolluscaBase. Naticidae Guilding, 1834. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=145 on 2024-12-17",urn:lsid:marinespecies.org:taxname:145,1,1.0,0.0,0.0,0.0,like,2024-08-24T00:37:59.250Z
246351,https://www.marinespecies.org/aphia.php?p=taxdetails&id=246351,Neaxius,"Borradaile, 1903",accepted,,180,Genus,246351,Neaxius,"Borradaile, 1903",477356,Animalia,Arthropoda,Malacostraca,Decapoda,Strahlaxiidae,Neaxius,"DecaNet eds. (2024). DecaNet. Neaxius Borradaile, 1903. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=246351 on 2024-12-17",urn:lsid:marinespecies.org:taxname:246351,1,,,,,like,2019-12-04T18:37:25.427Z
580674,https://www.marinespecies.org/aphia.php?p=taxdetails&id=580674,Neobernaya spadicea,"(Swainson, 1823)",accepted,,220,Species,580674,Neobernaya spadicea,"(Swainson, 1823)",580673,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Neobernaya,"MolluscaBase eds. (2024). MolluscaBase. Neobernaya spadicea (Swainson, 1823). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=580674 on 2024-12-17",urn:lsid:marinespecies.org:taxname:580674,1,0.0,0.0,0.0,,like,2023-04-25T13:10:26.350Z
254919,https://www.marinespecies.org/aphia.php?p=taxdetails&id=254919,Nidorellia armata,"(Gray, 1840)",accepted,,220,Species,254919,Nidorellia armata,"(Gray, 1840)",254918,Animalia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Nidorellia,"Mah, C.L. (2024). World Asteroidea Database. Nidorellia armata (Gray, 1840). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=254919 on 2024-12-17",urn:lsid:marinespecies.org:taxname:254919,1,0.0,0.0,0.0,0.0,like,2007-12-22T17:11:25.847Z
385576,https://www.marinespecies.org/aphia.php?p=taxdetails&id=385576,Nuttallina,"Dall, 1871",accepted,,180,Genus,385576,Nuttallina,"Dall, 1871",385537,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Nuttallina,"MolluscaBase eds. (2024). MolluscaBase. Nuttallina Dall, 1871. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=385576 on 2024-12-17",urn:lsid:marinespecies.org:taxname:385576,1,0.0,0.0,0.0,0.0,like,2023-11-21T08:49:09.337Z
11718,https://www.marinespecies.org/aphia.php?p=taxdetails&id=11718,Octopoda,"Leach, 1818",accepted,,100,Order,11718,Octopoda,"Leach, 1818",325343,Animalia,Mollusca,Cephalopoda,Octopoda,,,MolluscaBase eds. (2024). MolluscaBase. Octopoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=11718 on 2024-12-17,urn:lsid:marinespecies.org:taxname:11718,1,,0.0,0.0,,like,2018-02-07T15:28:10.423Z
138268,https://www.marinespecies.org/aphia.php?p=taxdetails&id=138268,Octopus,"Cuvier, 1798",accepted,,180,Genus,138268,Octopus,"Cuvier, 1798",11782,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,"MolluscaBase eds. (2024). MolluscaBase. Octopus Cuvier, 1798. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=138268 on 2024-12-17",urn:lsid:marinespecies.org:taxname:138268,1,,0.0,0.0,,like,2020-05-04T20:12:36.980Z
341951,https://www.marinespecies.org/aphia.php?p=taxdetails&id=341951,Octopus bimaculatus,"A. E. Verrill, 1883",accepted,,220,Species,341951,Octopus bimaculatus,"A. E. Verrill, 1883",138268,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,"MolluscaBase eds. (2024). MolluscaBase. Octopus bimaculatus A. E. Verrill, 1883. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=341951 on 2024-12-17",urn:lsid:marinespecies.org:taxname:341951,1,,0.0,0.0,,like,2023-06-19T00:28:51.360Z
273126,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273126,Ophioblennius steindachneri,"Jordan & Evermann, 1898",accepted,,220,Species,273126,Ophioblennius steindachneri,"Jordan & Evermann, 1898",125919,Animalia,Chordata,Teleostei,Blenniiformes,Blenniidae,Ophioblennius,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Ophioblennius steindachneri Jordan & Evermann, 1898. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273126 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273126,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
123084,https://www.marinespecies.org/aphia.php?p=taxdetails&id=123084,Ophiuroidea,"Gray, 1840",accepted,,60,Class,123084,Ophiuroidea,"Gray, 1840",148743,Animalia,Echinodermata,Ophiuroidea,,,,"Stöhr, S.; O’Hara, T.; Thuy, B. (Eds) (2024). World Ophiuroidea Database. Ophiuroidea. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=123084 on 2024-12-17",urn:lsid:marinespecies.org:taxname:123084,1,,0.0,0.0,0.0,like,2009-06-22T07:47:14.980Z
275645,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275645,Opsanus beta,"(Goode & Bean, 1880)",accepted,,220,Species,275645,Opsanus beta,"(Goode & Bean, 1880)",158781,Animalia,Chordata,Teleostei,Batrachoidiformes,Batrachoididae,Opsanus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Opsanus beta (Goode & Bean, 1880). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275645 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275645,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
1774,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1774,Ostreida,"A. Férussac, 1822",accepted,,100,Order,1774,Ostreida,"A. Férussac, 1822",206,Animalia,Mollusca,Bivalvia,Ostreida,,,MolluscaBase eds. (2024). MolluscaBase. Ostreida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1774 on 2024-12-17,urn:lsid:marinespecies.org:taxname:1774,1,0.0,0.0,0.0,0.0,like,2019-06-08T22:02:18.547Z
218865,https://www.marinespecies.org/aphia.php?p=taxdetails&id=218865,Oxycirrhites typus,"Bleeker, 1857",accepted,,220,Species,218865,Oxycirrhites typus,"Bleeker, 1857",205620,Animalia,Chordata,Teleostei,Centrarchiformes,Cirrhitidae,Oxycirrhites,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Oxycirrhites typus Bleeker, 1857. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=218865 on 2024-12-17",urn:lsid:marinespecies.org:taxname:218865,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
267665,https://www.marinespecies.org/aphia.php?p=taxdetails&id=267665,Pacifigorgia,"Bayer, 1951",accepted,,180,Genus,267665,Pacifigorgia,"Bayer, 1951",125275,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Gorgoniidae,Pacifigorgia,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Pacifigorgia Bayer, 1951. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=267665 on 2024-12-17",urn:lsid:marinespecies.org:taxname:267665,1,,0.0,0.0,,like,2021-06-19T21:34:25.780Z
288456,https://www.marinespecies.org/aphia.php?p=taxdetails&id=288456,Palythoa caribaeorum,"Duchassaing & Michelotti, 1860",accepted,,220,Species,288456,Palythoa caribaeorum,"Duchassaing & Michelotti, 1860",205785,Animalia,Cnidaria,Hexacorallia,Zoantharia,Sphenopidae,Palythoa,"Reimer, J.D.; Sinniger, F. (2024). World List of Zoantharia. Palythoa caribaeorum Duchassaing & Michelotti, 1860. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=288456 on 2024-12-17",urn:lsid:marinespecies.org:taxname:288456,1,0.0,0.0,0.0,,like,2019-03-05T22:41:21.403Z
126772,https://www.marinespecies.org/aphia.php?p=taxdetails&id=126772,Parablennius parvicornis,"(Valenciennes, 1836)",accepted,,220,Species,126772,Parablennius parvicornis,"(Valenciennes, 1836)",125920,Animalia,Chordata,Teleostei,Blenniiformes,Blenniidae,Parablennius,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Parablennius parvicornis (Valenciennes, 1836). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=126772 on 2024-12-17",urn:lsid:marinespecies.org:taxname:126772,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
124316,https://www.marinespecies.org/aphia.php?p=taxdetails&id=124316,Paracentrotus lividus,"(Lamarck, 1816)",accepted,,220,Species,124316,Paracentrotus lividus,"(Lamarck, 1816)",123387,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus,"Kroh, A.; Mooi, R. (2024). World Echinoidea Database. Paracentrotus lividus (Lamarck, 1816). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=124316 on 2024-12-17",urn:lsid:marinespecies.org:taxname:124316,1,0.0,0.0,0.0,0.0,like,2010-11-23T12:45:21.540Z
282054,https://www.marinespecies.org/aphia.php?p=taxdetails&id=282054,Paralabrax clathratus,"(Girard, 1854)",accepted,,220,Species,282054,Paralabrax clathratus,"(Girard, 1854)",270221,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Paralabrax,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Paralabrax clathratus (Girard, 1854). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=282054 on 2024-12-17",urn:lsid:marinespecies.org:taxname:282054,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
282104,https://www.marinespecies.org/aphia.php?p=taxdetails&id=282104,Parapsettus panamensis,"(Steindachner, 1876)",accepted,,220,Species,282104,Parapsettus panamensis,"(Steindachner, 1876)",270250,Animalia,Chordata,Teleostei,Acanthuriformes,Ephippidae,Parapsettus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Parapsettus panamensis (Steindachner, 1876). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=282104 on 2024-12-17",urn:lsid:marinespecies.org:taxname:282104,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
